title,overview,genres,title_prefix_match,title_extracted_product,title_extracted_year,overview_extracted_number,overview_crime_term_count,overview_is_unusually_short,genres_standardized,genres_has_structured_doc,valid_local_id_format
Meta's loss is Thinking Machines gain | TechCrunch,Meta has been poaching talent from Thinking Machines Lab. But it's a two-way street.,json,,,,,0,False,json,True,True
RAY MASSEY runs the rule over the ES90 - Volvo's fastest charging to date,"Boasting the most powerful computer software ever in a Volvo, clever tech ensures super-efficiency, with lots of 'green' and recycling credentials, too.",json,,,,,0,False,json,True,True
5 essential features for small business printers — Check your chosen printer has these if you're printing from the office or home office,"If your small business needs to keep printing, make sure your printer has all of these features.",json,,,,,0,False,json,True,True
Where’s My AI Shareware?!,"Have you noticed all the folks bragging about the cool new tools they’ve hacked up using AI? In the last month or so, I’ve read newsletters from half a dozen or so people detailing vibe-coded apps that help them do research, organize their life, or even build…",json,,,,,0,False,json,True,True
Battlefield tiene en camino una película con Christopher McQuarrie (Mission Imposible) y Michael B. Jordan (Sinners),"<table><tr><td></td></tr></table>Battlefield se suma al creciente número de sagas de videojuegos que dan el salto a los cines. Según informa Hollywood Reporter, Christopher McQuarrie y Michael B. Jordan, dos de las grandes figuras que tiene ahora mismo la ind…",json,,,,,0,False,json,True,True
Show HN: Obscura – V8-powered headless browser for scraping and AI agents,"Article URL: https://github.com/h4ckf0r0day/obscura
Comments URL: https://news.ycombinator.com/item?id=47895561
Points: 1
# Comments: 0",json,,,,4,0,False,json,True,True
Apple ville sätta stopp för föreningslogga i Österlen,"Techjätten Apple verkar inte vara så sugna på att dela med sig av frukten. Tidigare i år försökte man få en liten ideell förening i Österlen att ändra sin äppellogga, rapporterar Ystads Allehanda.",json,Apple,Apple,,,0,False,json,True,True
2010 Dodge Ram 2500 ST Crew Cab Cumins 4×4 at No Reserve,"This 2010 Dodge Ram 2500 ST is a Crew Cab 4×4 pickup that is powered by a 6.7-liter Cummins turbodiesel inline-six linked with a six-speed automatic transmission and a dual-range transfer case. Finished in Inferno Red Crystal Pearl over gray cloth upholstery,…",json,,,2010,2010,0,False,json,True,True
2021 Ram 1500 TRX Crew Cab 4×4,"This 2021 Ram Ram 1500 TRX Crew Cab 4×4 was purchased new by the seller from Rick Hendrick Dodge of South Carolina and now has 15k miles. It is powered by a supercharged 6.2-liter Hemi V8 linked with an eight-speed automatic transmission, a full-time two-spee…",json,,,2021,2021,0,False,json,True,True
Envío del proyecto emblemático de Kast y alta tensión por Codelco marcaron la agenda,"En el escenario internacional, nuevas acciones bélicas entre EEUU e Irán pusieron en jaque la frágil tregua en el estrecho de Ormuz.",json,,,,,0,False,json,True,True
20th Anniversary iPhone to Feature Custom 'Micro-Curved' OLED Panel - MacRumors,20th Anniversary iPhone to Feature Custom 'Micro-Curved' OLED PanelMacRumors Leaker details next year’s ‘iPhone 20’ display features9to5Mac Apple Has Grand Plans For The iPhone Display And Samsung Is Making That A Reality By Working On ‘Filterless’ Panels & P…,json,,iPhone,,20,0,False,json,True,True
Tim Cook admits his biggest mistake and proudest moment as Apple CEO - PhoneArena,"Tim Cook admits his biggest mistake and proudest moment as Apple CEOPhoneArena Tim Cook says Apple Maps release was a 'really big mistake'USA Today Report shares new details from Tim Cook’s town hall, including career highs and missteps9to5Mac Tim Cook calls …",json,,Apple,,9,0,False,json,True,True
John Catsimatidis looking to go international with beloved radio station,RED Apple Media boss John Catsimatidis is looking beyond the Big Apple.,json,,,,,0,False,json,True,True
"MGA, aka Mrs. GREEN APPLE: A Beginner's Guide to Japan's Monster Band","MGA (outside Japan, Mrs. GREEN APPLE goes by MGA) stood out as the only Japanese act to appear on the IFPI's Global Artist Chart, landing at No. 13.",json,,APPLE,,13,0,False,json,True,True
È possibile che Starlink Mobile sarà gestito anche da Fastweb in Italia?,"SpaceX prepara Starlink Mobile in Italia, possibile partnership con Fastweb. La piattaforma punta a rivoluzionare la connettività via satellite.Mentre Starlink di Elon Musk è chiamato a guardarsi dalla concorrenza di Amazon Leo, arrivano delle importanti indi…",json,,,,,0,False,json,True,True
UFC Vegas 116 Preview Show: Can either Aljamain Sterling or Youssef Zalal jump Movsar Evloev for a title shot?,"MMA Fighting previews Aljamain Sterling vs Youssef Zalal, and the rest of UFC Vegas 116",json,,,,116,0,False,json,True,True
"Un exdirigente socialista saca los colores a Sánchez por el pucherazo que protagonizó en 2016: ""Fue indigno lo que pasó""","Carlos Cuesta entrevista al exdiputado del PSOE, Juan Antonio Ruiz Castillo.",json,,,2016,,0,False,json,True,True
Instagram lanza en España la aplicación Instants para fotos efímeras y sin filtros,"Instagram prueba Instants en España: app para fotos efímeras sin filtros, solo con la cámara y lista de Mejores Amigos. Conoce cómo funciona y a quién va dirigida.",json,,,,,0,False,json,True,True
"El alcalde de Málaga explica todo lo que el Gobierno no hizo para evitar el corte del AVE: ""No se vigiló nada""","Carlos Cuesta entrevista al alcalde de Málaga, Francisco de la Torre, en el programa especial de La Noche de Cuesta.",json,,,,,0,False,json,True,True
iPhone 18 Could Come With 12GB of RAM,"Apple's standard iPhone 18 could feature 12GB of memory for the first time, according to analyst Dan Nystedt.





In a new post on X, Nystedt said that the standard ‌iPhone 18‌ will match the 12GB of RAM Apple gave the iPhone 17 Pro and ‌iPhone 17 Pro‌ Max l…",json,iPhone,iPhone,,18,0,False,json,True,True
How to watch Major League Baseball games Fridays on Apple TV,"Friday Night Baseball is back on Apple TV tonight for a big doubleheader: Philadelphia Phillies at Atlanta Braves, and Chicago Cubs at LA Dodgers. Here’s how to watch tonight’s MLB games on Apple TV.



 more…",json,,watch,,,0,False,json,True,True
"Netflix Hasn’t Offered a Free Option in Six Years, but We Found Two Ways to Get It for Free",Want to get Netflix for free? Here's a hack with T-Mobile that will help you get a Netflix membership for free online. How to get Netflix for free?,json,,,,,0,False,json,True,True
Battlefield rzuca rękawicę Call of Duty. Powstaje wysokobudżetowy film,"Wojenne doświadczenia ze świata gier wideo zostaną przeniesione na duży ekran. To już pewne, że w 2028 roku zadebiutuje film inspirowany popularną serią Call of Duty. Nie będzie to jedyna kinematograficzna adaptacja popularnej strzelankowej franczyzy. W drodz…",json,,,,2028,0,False,json,True,True
HP DeskJet 2855e: What do users think of this budget inkjet printer?,The HP DeskJet 2855e is an entry-level inkjet printer for home and small office use. Here's what people are saying about it.,json,,,,2855,0,False,json,True,True
Jennifer Aniston Gets to Work Filming 'The Morning Show' Season 5,Jennifer Aniston is getting to work on the new season of The Morning Show! The 57-year-old Emmy-winning actress checked her phone and chatted with a crew member as she arrived on set of season 5 of the Apple TV drama series on Thursday (April 23) in Los Angel…,json,,,,57,0,False,json,True,True
2012 Mazda MX-5 Miata Grand Touring PRHT 6-Speed at No Reserve,"This Liquid Silver Metallic 2012 Mazda MX-5 Miata is a Grand Touring with a six-speed manual transmission, black leather, heated seats, automatic climate control, and a power-retractable hardtop (PRHT). Powered by a 2.0-liter inline-four, it also features BC …",json,,,2012,2012,0,False,json,True,True
Disgraceful driving record of New York City COP who's had 547 tickets since 2022... and the disgusting reason why NYPD won't lift a finger to punish him,"NYPD officer James Giovansanti, 33, has become one of the most cited drivers in the Big Apple for traffic infractions including speeding through school zones and running red lights.",json,,,2022,33,0,False,json,True,True
10k-Mile 2016 BMW 750i M Sport,"This 2016 BMW 750i has 10k miles through the seller's purchase in 2026, and it was optioned with the Driver Assistance Plus 2, Executive 2, M Sport, Cold Weather, and Driving Assistance Plus packages. It is powered by a twin-turbocharged 4.4-liter V8 paired w…",json,,,2016,2016,0,False,json,True,True
СМИ: сценарист “Миссия невыполнима” готовит экранизацию Battlefield,"Со-продюсером и исполнителем главной роли может стать звезда ""Черной Пантеры""&nbsp;Майкл Б. Джордан",json,,,,,0,False,json,True,True
How Aliaksei Karavaichyk is putting Wall Street data in everyone’s pocket,"When Aliaksei Karavaichyk was pursuing his master’s in economics at the University of Illinois Urbana-Champaign, he had access to some of the most powerful financial tools in the world, the same platforms used by hedge funds and institutional traders. That's …",json,,,,,0,False,json,True,True
Для iPhone 20 могут готовить безрамочный микроизогнутый OLED‑дисплей Samsung с технологией COE,"По данным источников в цепочке поставок, Apple совместно с Samsung разрабатывает микроизогнутый OLED‑дисплей для юбилейной модели iPhone 2027 года",json,,iPhone,,2027,0,False,json,True,True
2024 Ferrari Roma Coupe,This 2024 Ferrari Roma coupe was first registered in California and then relocated to South Carolina following the purchase by its current owner on BaT in October 2025. It was specified in Blu Roma over Nero leather with Giallo accents as well as carbon-fiber…,json,,,2024,2024,0,False,json,True,True
How Apple Filmed its Flashy MacBook Neo Video Using Handmade Props,"When Apple unveiled its new low-cost MacBook Neo laptop in early March, it did so with the flashy launch video seen above. While some of it is CGI, much of it has very practical roots, as Apple revealed today in a new behind-the-scenes video.
[Read More]",json,,Apple,,,0,False,json,True,True
"Servidores VPN de ExpressVPN: cómo funcionan, qué protocolos soportan y cómo elegir la mejor ubicación","ExpressVPN opera una red de servidores en más de 105 países y más de 170 ubicaciones, con capacidad de hasta 10 Gbps por servidor, tecnología TrustedServer con RAM volátil y soporte para los principales protocolos VPN. Elegir bien el servidor marca la diferen…",json,,,,105,0,False,json,True,True
Best Buy’s 25th anniversary sale includes deal on mobile phones,"Best Buy is marking the 25th anniversary of its entry into the Canadian market with a wide range of deals. We already wrote about a bunch of the discounts, but we also thought it was worth highlighting the deals the company has on smartphones as well. First u…",json,,,,25,0,False,json,True,True
How John Ternus could finally fulfill Steve Jobs’ original vision for the iPad as a true primary computing device,"Steve Jobs introduced the iPad in 2010 not as a bigger iPhone or a sidekick to the Mac, but as a revolutionary “third category” of device…
The post How John Ternus could finally fulfill Steve Jobs’ original vision for the iPad as a true primary computing devi…",json,,iPad,,2010,0,False,json,True,True
"Most Shocking TV Show Cancellations of 2026: 3 From CBS, 1 From Netflix & More","There have been unfortunately a ton of fan favorite TV show cancellations this year so far, and we’re breaking down some of the most upsetting ones! In terms of shows that have gotten the axe this year, there have been a great deal from both networks and stre…",json,,,2026,,0,False,json,True,True
"Zapomnijcie o iPhonie 18, ten na 20. urodziny, to dopiero będzie hit!","Im bliżej premiery nowego iPhone'a, tym więcej się mówi o potencjalnych nowościach osiemnastek, ale zaczyna się także pojawiać coraz więcej wiadomości na temat przyszłorocznej, dwudziestej rocznicy applowskiego smartfona.",json,,,,,0,False,json,True,True
Nicole Kidman was rushed to hospital after filming pro-wrestling TV scene,"Kidman serves as an executive producer on AppleTV+ series ""Margo's Got Money Troubles.""",json,,,,,0,False,json,True,True
"What To Watch This Weekend: New Shows And Movies To Stream On Netflix, Hulu, Prime Video, Apple TV And More","Looking for something new to stream this weekend? Here’s every major new movie and show hitting Netflix, Hulu, Prime Video, Apple TV and more.",json,,Watch,,,0,False,json,True,True
The Perfect Storm: ADHD and Perimenopause - No Such Thing as Normal,Why midlife is a tipping point many women never saw coming,json,,,,,0,False,json,True,True
Aptoide sfida Google: come il monopolio del Play Store blocca il risparmio su Android,"Aptoide denuncia Google all'Antitrust USA, accusandola di ostacolare la concorrenza tra store di app su Android; Google non commenta.Una nuova causa presentata all’Antitrust degli Stati riaccende il confronto tra Google e store alternativi presenti sull’ecosi…",json,,,,,0,False,json,True,True
Generate Apple and Google Wallet passes from Laravel,"A mobile pass is that thing in your iPhone's Wallet app. A boarding pass, a concert ticket, a coffee loyalty card, a gym membership. Apple calls them passes. Google calls them objects. Both Wallet apps let you generate them, hand them out, and push live updat…",json,,Apple,,,0,False,json,True,True
Schmigadoon!-dalok,"Szerettem az Apple Tv+ komikus musical sorozatát, az első évadot talán jobban, mint a másodikat, a tovább mögött pár dalt, előadást lehet megnézni, amik mindegyike klasszikus musical számokra reflektál. A kedvencem továbbra is az utolsó, a Kristen Chenoweth-f…",json,,,,,0,False,json,True,True
5 Most Devastating Game Shutdowns Fans Are Still Upset About Today,"Image courtesy of Gazillion Entertainment

Once upon a time, video games became unplayable only if you lacked the right system and a physical copy of the game. But now, with the increasing popularity of live service and digital releases, games can be fully sh…",json,,,,,0,False,json,True,True
News: Nach Rücktritt - »Mein erster großer Fehler«: Tim Cook blickt auf seine Zeit als Apple-CEO zurück,"Nach über 15 Jahren hört Tim Cook als Apple-CEO auf und nutzt die Gegenwart auch, um diese Zeit Revue passieren zu lassen. Dabei gesteht er seinen »ersten großen Fehler« seiner Amtszeit ein.",json,,Apple,,15,0,False,json,True,True
2026 NFL draft: Arizona Cardinals draft needs in Day 2,The Cardinals drafted a running back in Round 1. What are their biggest remaining needs?,json,,,2026,1,0,False,json,True,True
"Deals: AirPods 4 for $99, $150 Off M5 MacBook Air, Save on MacBook Neo with Quick Delivery","AirPods 4 are available at 22% off Apple’s retail price, offered for just $99. AirPods 4 feature the iconic design, and many great features like gesture support, spatial audio, voice isolation, water and sweat resistance, Siri support, USB-C charging, and mor…",json,,AirPods,,4,0,False,json,True,True
"‘Half Man’ Creator/Star Richard Gadd on His Physical Transformation, Taking a Beat After His Back-to-Back Series and His Hot Take on Tuna and Peanut Butter","After “Baby Reindeer” wrapped production in 2023, Richard Gadd didn’t take a beat. Virtually the next day, he started on his follow-up, the gripping new HBO limited series “Half Man.” Now, as he spoke to Variety’s Awards Circuit Podcast, Gadd said he has fina…",json,,,,2023,0,False,json,True,True
La estrategia de inversión de BlackRock para el segundo trimestre,,json,,,,,0,True,json,True,True
Apple iPhone review,,csv,Apple,Apple,,,0,True,csv,True,True
Apple Watch battery test,,csv,Apple,Apple,,,0,True,csv,True,True
MacBook Air student feedback,,csv,MacBook,MacBook,,,0,True,csv,True,True
AirPods daily use impressions,,csv,AirPods,AirPods,,,0,True,csv,True,True
Apple iPhone review,,csv,Apple,Apple,,,0,True,csv,True,True
Apple Watch battery test,,csv,Apple,Apple,,,0,True,csv,True,True
MacBook Air student feedback,,csv,MacBook,MacBook,,,0,True,csv,True,True
AirPods daily use impressions,,csv,AirPods,AirPods,,,0,True,csv,True,True
Apple iPhone review,,csv,Apple,Apple,,,0,True,csv,True,True
Apple Watch battery test,,csv,Apple,Apple,,,0,True,csv,True,True
MacBook Air student feedback,,csv,MacBook,MacBook,,,0,True,csv,True,True
AirPods daily use impressions,,csv,AirPods,AirPods,,,0,True,csv,True,True
Apple iPhone review,,csv,Apple,Apple,,,0,True,csv,True,True
Apple Watch battery test,,csv,Apple,Apple,,,0,True,csv,True,True
MacBook Air student feedback,,csv,MacBook,MacBook,,,0,True,csv,True,True
AirPods daily use impressions,,csv,AirPods,AirPods,,,0,True,csv,True,True
Apple iPhone review,,csv,Apple,Apple,,,0,True,csv,True,True
Apple Watch battery test,,csv,Apple,Apple,,,0,True,csv,True,True
MacBook Air student feedback,,csv,MacBook,MacBook,,,0,True,csv,True,True
AirPods daily use impressions,,csv,AirPods,AirPods,,,0,True,csv,True,True
Apple iPhone review,,csv,Apple,Apple,,,0,True,csv,True,True
Apple Watch battery test,,csv,Apple,Apple,,,0,True,csv,True,True
MacBook Air student feedback,,csv,MacBook,MacBook,,,0,True,csv,True,True
AirPods daily use impressions,,csv,AirPods,AirPods,,,0,True,csv,True,True
Apple iPhone review,,csv,Apple,Apple,,,0,True,csv,True,True
Apple Watch battery test,,csv,Apple,Apple,,,0,True,csv,True,True
MacBook Air student feedback,,csv,MacBook,MacBook,,,0,True,csv,True,True
AirPods daily use impressions,,csv,AirPods,AirPods,,,0,True,csv,True,True
Apple launches new iPhone,,csv,Apple,Apple,,,0,True,csv,True,True
Apple stock rises,,csv,Apple,Apple,,,0,True,csv,True,True
Apple faces lawsuit,,csv,Apple,Apple,,,0,True,csv,True,True
Apple doesnt lawsuit,,csv,Apple,Apple,,,0,True,csv,True,True
Apple launches new iPhone,,xml,Apple,Apple,,,0,True,xml,True,True
Apple stock rises,,xml,Apple,Apple,,,0,True,xml,True,True
Apple faces lawsuit,,xml,Apple,Apple,,,0,True,xml,True,True
News: Nach Rücktritt - »Mein erster großer Fehler«: Tim Cook blickt auf seine Zeit als Apple-CEO zurück,"Nach über 15 Jahren hört Tim Cook als Apple-CEO auf und nutzt die Gegenwart auch, um diese Zeit Revue passieren zu lassen. Dabei gesteht er seinen »ersten großen Fehler« seiner Amtszeit ein.",csv,,Apple,,15,0,False,csv,True,True
Apple doesnt lawsuit,,csv,Apple,Apple,,,0,True,csv,True,True
Apple faces lawsuit,,csv,Apple,Apple,,,0,True,csv,True,True
Ads Are Coming to Apple Maps This Summer: Here's What to Expect,"Apple is planning to start showing ads in the Apple Maps app this summer, and signs of ads have already shown up in the iOS 26.5 beta as Apple prepares to roll them out.







Where Ads Show Up

Ads will be displayed in the ‌Apple Maps‌ search interface. Dep…",csv,,Apple,,26,0,False,csv,True,True
Apple ville sätta stopp för föreningslogga i Österlen,"Techjätten Apple verkar inte vara så sugna på att dela med sig av frukten. Tidigare i år försökte man få en liten ideell förening i Österlen att ändra sin äppellogga, rapporterar Ystads Allehanda.",csv,Apple,Apple,,,0,False,csv,True,True
20th Anniversary iPhone to Feature Custom 'Micro-Curved' OLED Panel - MacRumors,20th Anniversary iPhone to Feature Custom 'Micro-Curved' OLED PanelMacRumors Leaker details next year’s ‘iPhone 20’ display features9to5Mac Apple Has Grand Plans For The iPhone Display And Samsung Is Making That A Reality By Working On ‘Filterless’ Panels & P…,csv,,iPhone,,20,0,False,csv,True,True
Tim Cook admits his biggest mistake and proudest moment as Apple CEO - PhoneArena,"Tim Cook admits his biggest mistake and proudest moment as Apple CEOPhoneArena Tim Cook says Apple Maps release was a 'really big mistake'USA Today Report shares new details from Tim Cook’s town hall, including career highs and missteps9to5Mac Tim Cook calls …",csv,,Apple,,9,0,False,csv,True,True
John Catsimatidis looking to go international with beloved radio station,RED Apple Media boss John Catsimatidis is looking beyond the Big Apple.,csv,,,,,0,False,csv,True,True
"MGA, aka Mrs. GREEN APPLE: A Beginner's Guide to Japan's Monster Band","MGA (outside Japan, Mrs. GREEN APPLE goes by MGA) stood out as the only Japanese act to appear on the IFPI's Global Artist Chart, landing at No. 13.",csv,,APPLE,,13,0,False,csv,True,True
iPhone 18 Could Come With 12GB of RAM,"Apple's standard iPhone 18 could feature 12GB of memory for the first time, according to analyst Dan Nystedt.





In a new post on X, Nystedt said that the standard ‌iPhone 18‌ will match the 12GB of RAM Apple gave the iPhone 17 Pro and ‌iPhone 17 Pro‌ Max l…",csv,iPhone,iPhone,,18,0,False,csv,True,True
How to watch Major League Baseball games Fridays on Apple TV,"Friday Night Baseball is back on Apple TV tonight for a big doubleheader: Philadelphia Phillies at Atlanta Braves, and Chicago Cubs at LA Dodgers. Here’s how to watch tonight’s MLB games on Apple TV.



 more…",csv,,watch,,,0,False,csv,True,True
Jennifer Aniston Gets to Work Filming 'The Morning Show' Season 5,Jennifer Aniston is getting to work on the new season of The Morning Show! The 57-year-old Emmy-winning actress checked her phone and chatted with a crew member as she arrived on set of season 5 of the Apple TV drama series on Thursday (April 23) in Los Angel…,csv,,,,57,0,False,csv,True,True
Disgraceful driving record of New York City COP who's had 547 tickets since 2022... and the disgusting reason why NYPD won't lift a finger to punish him,"NYPD officer James Giovansanti, 33, has become one of the most cited drivers in the Big Apple for traffic infractions including speeding through school zones and running red lights.",csv,,,2022,33,0,False,csv,True,True
Для iPhone 20 могут готовить безрамочный микроизогнутый OLED‑дисплей Samsung с технологией COE,"По данным источников в цепочке поставок, Apple совместно с Samsung разрабатывает микроизогнутый OLED‑дисплей для юбилейной модели iPhone 2027 года",csv,,iPhone,,2027,0,False,csv,True,True
How Apple Filmed its Flashy MacBook Neo Video Using Handmade Props,"When Apple unveiled its new low-cost MacBook Neo laptop in early March, it did so with the flashy launch video seen above. While some of it is CGI, much of it has very practical roots, as Apple revealed today in a new behind-the-scenes video.
[Read More]",csv,,Apple,,,0,False,csv,True,True
How John Ternus could finally fulfill Steve Jobs’ original vision for the iPad as a true primary computing device,"Steve Jobs introduced the iPad in 2010 not as a bigger iPhone or a sidekick to the Mac, but as a revolutionary “third category” of device…
The post How John Ternus could finally fulfill Steve Jobs’ original vision for the iPad as a true primary computing devi…",csv,,iPad,,2010,0,False,csv,True,True
Nicole Kidman was rushed to hospital after filming pro-wrestling TV scene,"Kidman serves as an executive producer on AppleTV+ series ""Margo's Got Money Troubles.""",csv,,,,,0,False,csv,True,True
"What To Watch This Weekend: New Shows And Movies To Stream On Netflix, Hulu, Prime Video, Apple TV And More","Looking for something new to stream this weekend? Here’s every major new movie and show hitting Netflix, Hulu, Prime Video, Apple TV and more.",csv,,Watch,,,0,False,csv,True,True
Generate Apple and Google Wallet passes from Laravel,"A mobile pass is that thing in your iPhone's Wallet app. A boarding pass, a concert ticket, a coffee loyalty card, a gym membership. Apple calls them passes. Google calls them objects. Both Wallet apps let you generate them, hand them out, and push live updat…",csv,,Apple,,,0,False,csv,True,True
Schmigadoon!-dalok,"Szerettem az Apple Tv+ komikus musical sorozatát, az első évadot talán jobban, mint a másodikat, a tovább mögött pár dalt, előadást lehet megnézni, amik mindegyike klasszikus musical számokra reflektál. A kedvencem továbbra is az utolsó, a Kristen Chenoweth-f…",csv,,,,,0,False,csv,True,True
News: Nach Rücktritt - »Mein erster großer Fehler«: Tim Cook blickt auf seine Zeit als Apple-CEO zurück,"Nach über 15 Jahren hört Tim Cook als Apple-CEO auf und nutzt die Gegenwart auch, um diese Zeit Revue passieren zu lassen. Dabei gesteht er seinen »ersten großen Fehler« seiner Amtszeit ein.",csv,,Apple,,15,0,False,csv,True,True
"Deals: AirPods 4 for $99, $150 Off M5 MacBook Air, Save on MacBook Neo with Quick Delivery","AirPods 4 are available at 22% off Apple’s retail price, offered for just $99. AirPods 4 feature the iconic design, and many great features like gesture support, spatial audio, voice isolation, water and sweat resistance, Siri support, USB-C charging, and mor…",csv,,AirPods,,4,0,False,csv,True,True
Apple iPhone review,,csv,Apple,Apple,,,0,True,csv,True,True
Apple Watch battery test,,csv,Apple,Apple,,,0,True,csv,True,True
Apple iPhone review,,csv,Apple,Apple,,,0,True,csv,True,True
Apple Watch battery test,,csv,Apple,Apple,,,0,True,csv,True,True
Apple iPhone review,,csv,Apple,Apple,,,0,True,csv,True,True
Apple Watch battery test,,csv,Apple,Apple,,,0,True,csv,True,True
Apple iPhone review,,csv,Apple,Apple,,,0,True,csv,True,True
Apple Watch battery test,,csv,Apple,Apple,,,0,True,csv,True,True
Apple iPhone review,,csv,Apple,Apple,,,0,True,csv,True,True
Apple Watch battery test,,csv,Apple,Apple,,,0,True,csv,True,True
Apple iPhone review,,csv,Apple,Apple,,,0,True,csv,True,True
Apple Watch battery test,,csv,Apple,Apple,,,0,True,csv,True,True
Apple iPhone review,,csv,Apple,Apple,,,0,True,csv,True,True
Apple Watch battery test,,csv,Apple,Apple,,,0,True,csv,True,True
Apple launches new iPhone,,csv,Apple,Apple,,,0,True,csv,True,True
Apple stock rises,,csv,Apple,Apple,,,0,True,csv,True,True
Apple faces lawsuit,,csv,Apple,Apple,,,0,True,csv,True,True
Apple doesnt lawsuit,,csv,Apple,Apple,,,0,True,csv,True,True
Apple launches new iPhone,,csv,Apple,Apple,,,0,True,csv,True,True
Apple stock rises,,csv,Apple,Apple,,,0,True,csv,True,True
Apple faces lawsuit,,csv,Apple,Apple,,,0,True,csv,True,True
‘It is shameful’: Wall Street insider threatens to kill $6 billion Manhattan project after Mamdani dissed him,Mayor specifically singled out Citadel CEO's NYC penthouse as a target to tax,json,,,,,0,False,json,True,True
Will incoming CEO John Ternus help realize Apple’s smart home potential?,"Incoming Apple CEO John Ternus could kick off his tenure with an ambitious push into smart home hardware. All signs point to a robust lineup…
The post Will incoming CEO John Ternus help realize Apple’s smart home potential? appeared first on MacDailyNews.",json,,Apple,,,0,False,json,True,True
Кроссовер Haval Jolion 2026. Сможет ли он удержать лидерство?,"Городской кроссовер Haval Jolion является не только драйвером продаж в РФ для марки Haval, но и самой продаваемой иномаркой в России…",json,,,2026,,0,False,json,True,True
Your First 30 Days With a New Camera: A Day-by-Day Learning Plan,"You just bought a camera. Maybe it is a Canon EOS R50, maybe a Nikon Z50 II, maybe a Sony a6400 you found on sale, maybe a Fujifilm X-T50 that took three months on a waitlist. Whatever it is, you unboxed it, charged the battery, took a couple of test shots of…",json,,,,50,0,False,json,True,True
Субботний кофе №380,"Налейте чашку ароматного субботнего кофе и познакомьтесь с новостями недели. Тим Кук покинет свой пост, Huawei привез к нам новинки, а Oppo начнет продавать в России свой флагман…",json,,,,,0,False,json,True,True
Bertel Haarder langer hårdt ud efter Morten Messerschmidt: Torskedumt!,Bertel Haarder kritiserer Morten Messerschmidt (DF) for at spænde ben for borgerlig indflydelse.,json,,,,,0,False,json,True,True
Чем опасна и полезна модель ИИ Mythos от компании Anthropic,"Созданная для проверки безопасности модель ИИ вызвала большой шок среди специалистов, продемонстрировав, насколько уязвимо перед нейросетью привычное ПО.",json,,,,,0,False,json,True,True
